target_id,len_bucket_50,truth_len,k,effective_k,precision,recall,f1
8SP9|1|C,130-179,136,1,1,0.9583333333333334,0.9387755102040817,0.9484536082474228
8SP9|1|C,130-179,136,50,50,1.0,0.9387755102040817,0.968421052631579
8SP9|1|C,130-179,136,100,100,1.0,0.9387755102040817,0.968421052631579
8SP9|1|C,130-179,136,200,200,1.0,0.9387755102040817,0.968421052631579
8SP9|1|C,130-179,136,500,460,1.0,0.9387755102040817,0.968421052631579
6ZVK|1|E1,130-179,153,1,1,0.0,0.0,0.0
6ZVK|1|E1,130-179,153,50,50,0.30434782608695654,0.3888888888888889,0.34146341463414637
6ZVK|1|E1,130-179,153,100,100,0.47058823529411764,0.4444444444444444,0.45714285714285713
6ZVK|1|E1,130-179,153,200,200,0.47058823529411764,0.4444444444444444,0.45714285714285713
6ZVK|1|E1,130-179,153,500,500,0.47058823529411764,0.4444444444444444,0.45714285714285713
8EWB|1|EC,130-179,153,1,1,0.3695652173913043,0.68,0.4788732394366197
8EWB|1|EC,130-179,153,50,50,0.5,0.68,0.576271186440678
8EWB|1|EC,130-179,153,100,100,0.5,0.68,0.576271186440678
8EWB|1|EC,130-179,153,200,200,0.5,0.68,0.576271186440678
8EWB|1|EC,130-179,153,500,500,0.5,0.68,0.576271186440678
1U9S|1|A,130-179,155,1,1,0.6888888888888889,0.6326530612244898,0.6595744680851063
1U9S|1|A,130-179,155,50,50,0.7857142857142857,0.673469387755102,0.7252747252747253
1U9S|1|A,130-179,155,100,100,0.8048780487804879,0.673469387755102,0.7333333333333334
1U9S|1|A,130-179,155,200,200,0.8541666666666666,0.8367346938775511,0.845360824742268
1U9S|1|A,130-179,155,500,500,0.8541666666666666,0.8367346938775511,0.845360824742268
9E75|1|A,130-179,155,1,1,0.6346153846153846,0.717391304347826,0.6734693877551019
9E75|1|A,130-179,155,50,50,0.7209302325581395,0.6739130434782609,0.6966292134831461
9E75|1|A,130-179,155,100,100,0.7209302325581395,0.6739130434782609,0.6966292134831461
9E75|1|A,130-179,155,200,200,0.7209302325581395,0.6739130434782609,0.6966292134831461
9E75|1|A,130-179,155,500,450,0.7209302325581395,0.6739130434782609,0.6966292134831461
4GXY|1|A,130-179,160,1,1,0.46,0.6216216216216216,0.5287356321839081
4GXY|1|A,130-179,160,50,50,0.6521739130434783,0.8108108108108109,0.7228915662650603
4GXY|1|A,130-179,160,100,100,0.6521739130434783,0.8108108108108109,0.7228915662650603
4GXY|1|A,130-179,160,200,200,0.6521739130434783,0.8108108108108109,0.7228915662650603
4GXY|1|A,130-179,160,500,500,0.6274509803921569,0.8648648648648649,0.7272727272727273
6IP8|1|zz,130-179,163,1,1,0.7142857142857143,0.625,0.6666666666666666
6IP8|1|zz,130-179,163,50,50,0.7169811320754716,0.6785714285714286,0.6972477064220183
6IP8|1|zz,130-179,163,100,100,0.7169811320754716,0.6785714285714286,0.6972477064220183
6IP8|1|zz,130-179,163,200,200,0.7169811320754716,0.6785714285714286,0.6972477064220183
6IP8|1|zz,130-179,163,500,485,0.782608695652174,0.6428571428571429,0.7058823529411765
7OBQ|1|1,130-179,165,1,1,0.08695652173913043,0.14814814814814814,0.1095890410958904
7OBQ|1|1,130-179,165,50,50,0.16279069767441862,0.25925925925925924,0.2
7OBQ|1|1,130-179,165,100,100,0.16279069767441862,0.25925925925925924,0.2
7OBQ|1|1,130-179,165,200,200,0.28888888888888886,0.48148148148148145,0.36111111111111105
7OBQ|1|1,130-179,165,500,500,0.41304347826086957,0.7037037037037037,0.5205479452054794
6AZ3|1|3,130-179,176,1,1,0.3673469387755102,0.4864864864864865,0.41860465116279066
6AZ3|1|3,130-179,176,50,50,0.5526315789473685,0.5675675675675675,0.5599999999999999
6AZ3|1|3,130-179,176,100,100,0.55,0.5945945945945946,0.5714285714285715
6AZ3|1|3,130-179,176,200,200,0.55,0.5945945945945946,0.5714285714285715
6AZ3|1|3,130-179,176,500,500,0.575,0.6216216216216216,0.5974025974025973
9IOB|1|B,130-179,177,1,1,0.47619047619047616,0.6818181818181818,0.5607476635514018
9IOB|1|B,130-179,177,50,50,0.673469387755102,0.75,0.7096774193548386
9IOB|1|B,130-179,177,100,100,0.673469387755102,0.75,0.7096774193548386
9IOB|1|B,130-179,177,200,200,0.673469387755102,0.75,0.7096774193548386
9IOB|1|B,130-179,177,500,500,0.6842105263157895,0.8863636363636364,0.7722772277227723
3JCS|1|3,180-229,184,1,1,0.10638297872340426,0.1724137931034483,0.13157894736842105
3JCS|1|3,180-229,184,50,50,0.23333333333333334,0.2413793103448276,0.23728813559322037
